model_name,dataset_name,lr,batch_size,best-epoch,best-step,best-dev,jsick,jsts-val,jsts-train,avg,count
xlm-roberta-large,bccwj,1e-05,64.0,0.0,9420.8,81.00477913499579,80.32579777401989,78.66077820688378,73.77258214077328,77.58638604055899,5
xlm-roberta-large,bccwj,3e-05,64.0,0.0,4044.8,80.60158486553743,79.79671632374843,77.8870967165599,73.11863790524912,76.9341503151858,5
xlm-roberta-large,bccwj,5e-05,64.0,0.0,4403.2,79.6479732197594,78.57457928751187,76.68399788354955,71.55149183110649,75.60335633405597,5
xlm-roberta-large,bccwj,1e-05,128.0,0.0,5939.2,80.65962471889932,80.14608251702887,78.71462640601365,73.83380548182944,77.56483813495731,5
xlm-roberta-large,bccwj,3e-05,128.0,0.0,2662.4,80.46454030703723,79.58227734695532,77.49864066037358,72.4874886894221,76.52280223225033,5
xlm-roberta-large,bccwj,5e-05,128.0,0.0,2688.0,80.3817200903417,79.69543117311184,77.68470659761735,72.66866160487915,76.68293312520278,5
xlm-roberta-large,bccwj,1e-05,256.0,0.0,2841.6,80.63474717486066,79.8385976250158,78.35439244690603,73.65308978471268,77.28202661887818,5
xlm-roberta-large,bccwj,3e-05,256.0,0.0,1356.8,80.47143919884351,80.07197611859938,78.31045496140055,73.25088240228857,77.21110449409616,5
xlm-roberta-large,bccwj,5e-05,256.0,0.0,1228.8,80.45130263784833,79.88651218488768,77.57366961282527,72.63789660899336,76.6993594689021,5
xlm-roberta-large,bccwj,1e-05,512.0,0.4,1798.4,80.76133563678543,80.1238170742708,78.41335311365512,73.4461359490639,77.32776871232994,5
xlm-roberta-large,bccwj,3e-05,512.0,0.0,1094.4,80.98203480900722,80.31220401777819,78.11265108487895,72.89739128181978,77.10741546149231,5
xlm-roberta-large,bccwj,5e-05,512.0,0.0,1049.6,79.80927299325666,79.25554854324011,77.5155360644819,72.16289409643034,76.31132623471744,5
xlm-roberta-large,cc100,1e-05,64.0,0.0,10444.8,80.4163272991053,79.89324480346133,78.73781629703511,74.02805798578324,77.55303969542656,5
xlm-roberta-large,cc100,3e-05,64.0,0.0,4403.2,80.0637753141491,79.51229312811543,77.94759534593499,72.96305589127303,76.80764812177448,5
xlm-roberta-large,cc100,5e-05,64.0,0.0,4556.8,80.37930131848805,80.0038706367043,77.47558993776389,72.8433774829908,76.77427935248633,5
xlm-roberta-large,cc100,1e-05,128.0,0.0,5632.0,79.56927816577402,79.19458718558089,78.85373098173278,73.98448672284815,77.3442682967206,5
xlm-roberta-large,cc100,3e-05,128.0,0.0,2713.6,80.24609036117378,79.73575022192446,78.67340298274371,74.14210041366849,77.51708453944556,5
xlm-roberta-large,cc100,5e-05,128.0,0.0,2150.4,73.72181754474218,73.72496696165413,72.81198666801205,68.94128630949793,71.82607997972137,5
xlm-roberta-large,cc100,1e-05,256.0,0.2,2764.8,79.17005908907035,78.75708776523155,78.75798606804166,73.91788375013782,77.14431919447034,5
xlm-roberta-large,cc100,3e-05,256.0,0.2,2496.0,79.75192507150977,79.40981894976883,77.87350489704677,72.87986044349813,76.72106143010458,5
xlm-roberta-large,cc100,5e-05,256.0,0.0,2880.0,80.50227433141009,80.30174024619889,77.87480572415436,72.65999013774857,76.94551203603393,5
xlm-roberta-large,cc100,1e-05,512.0,0.0,1203.2,80.38031439292055,79.70305179777233,78.53987612047602,74.01608179673039,77.4196699049929,5
xlm-roberta-large,cc100,3e-05,512.0,0.2,1555.2,79.38802095657077,79.36141077220312,78.4924277477797,73.57597874852506,77.14327242283596,5
xlm-roberta-large,cc100,5e-05,512.0,0.0,601.6,70.82678259036237,70.42034695177571,69.15829146109046,65.52097909756601,68.36653917014407,5
xlm-roberta-large,wiki40b,1e-05,64.0,0.0,11417.6,81.50159251778176,80.80085610613348,79.09071835511716,74.65534882773429,78.18230776299497,5
xlm-roberta-large,wiki40b,3e-05,64.0,0.0,2816.0,78.76998816266124,77.8535096698295,76.26143850347617,72.41998079908782,75.51164299079784,5
xlm-roberta-large,wiki40b,5e-05,64.0,0.0,3174.4,70.10264195224173,69.77125246882423,57.528693992456624,55.52494240568457,60.941629622321805,5
xlm-roberta-large,wiki40b,1e-05,128.0,0.0,4889.6,81.28211262564827,80.70256952203488,78.78081751574233,74.6669004868348,78.05009584153734,5
